#,Question,Document,Expected Source,Chatbot Answer,Retrieved Source,Correct? (Y/N)
1,What is the leave policy for casual leave?,Company_HR_Policy.pdf,"Company_HR_Policy.pdf, p.3",,,
2,How is monthly attendance percentage calculated?,Company_HR_Policy.pdf,"Company_HR_Policy.pdf, p.2",,,
3,How many days of earned leave can be carried forward?,Company_HR_Policy.pdf,"Company_HR_Policy.pdf, p.4",,,
4,What is the standard working hours schedule?,Company_HR_Policy.pdf,"Company_HR_Policy.pdf, p.2",,,
5,How do I raise a workplace grievance?,Company_HR_Policy.pdf,"Company_HR_Policy.pdf, p.7",,,
6,What is the reimbursement limit that requires prior approval?,Company_HR_Policy.pdf,"Company_HR_Policy.pdf, p.6",,,
7,What happens if an employee is late more than three times in a month?,Company_HR_Policy.pdf,"Company_HR_Policy.pdf, p.2",,,
8,How long is maternity leave according to the policy?,Company_HR_Policy.pdf,"Company_HR_Policy.pdf, p.3",,,
9,Can casual leave be encashed at the end of the year?,Company_HR_Policy.pdf,"Company_HR_Policy.pdf, p.4",,,
10,What is the difference between supervised and unsupervised learning?,Machine_Learning_Course_Notes.pdf,"Machine_Learning_Course_Notes.pdf, p.2-3",,,
11,What is overfitting in machine learning?,Machine_Learning_Course_Notes.pdf,"Machine_Learning_Course_Notes.pdf, p.4",,,
12,What techniques help reduce overfitting?,Machine_Learning_Course_Notes.pdf,"Machine_Learning_Course_Notes.pdf, p.4",,,
13,What is the F1-score used for?,Machine_Learning_Course_Notes.pdf,"Machine_Learning_Course_Notes.pdf, p.5",,,
14,What is K-fold cross-validation?,Machine_Learning_Course_Notes.pdf,"Machine_Learning_Course_Notes.pdf, p.6",,,
15,What is Principal Component Analysis used for?,Machine_Learning_Course_Notes.pdf,"Machine_Learning_Course_Notes.pdf, p.3",,,
16,What evaluation metrics are used for regression problems?,Machine_Learning_Course_Notes.pdf,"Machine_Learning_Course_Notes.pdf, p.5",,,
17,Who is the CEO of the company?,Not in any document,"Not available (refusal expected)",,,
18,What is the office WiFi password?,Not in any document,"Not available (refusal expected)",,,
